thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A2W7S568,A0A327W5F3,,,7713
A0A2W7S568,A0A327VTV7,,,7176
A0A2W7S568,A0A327W4Z3,,,7668
A0A2W7S568,A0A327WFA9,,,8258
A0A2W7RLW2,A0A327W088,,,7416
A0A2W7RKU6,A0A327VMB3,,,6881
A0A2W7RTJ9,A0A327WCK1,,,8085
A0A2W7S4J3,A0A327VLG7,,,6853
A0A2W7RLN6,A0A327W2Z8,,,7544
A0A2W7RLN6,A0A327VZR3,,,7398
A0A2W7RLN6,A0A327VT31,,,7132
A0A2W7RLN6,A0A327VME8,,,6883
A0A2W7RLN6,A0A327VK41,,,6785
A0A2W7RXS8,A0A327W4W4,,,7657
A0A2W7RYJ1,A0A327WDZ8,,,8177
A0A2W7TGL7,A0A327WEE3,,,8199
A0A2W7TGL7,A0A327W866,,,7863
A0A2W7TGL7,A0A327W1X2,,,7491
A0A2W7SFJ9,A0A327WAR7,,,7979
A0A2W7SG31,A0A327VXB4,,,7297
A0A2W7SGJ8,A0A327WDJ9,,,8151
A0A2W7SGJ8,A0A327VNP9,,,6951
A0A2W7SGJ8,A0A327VSB0,,,7079
A0A2W7SGJ8,A0A327VZQ9,,,7394
A0A2W7SGJ8,A0A327VWD5,,,7262
A0A2W7SGJ8,A0A327WAG8,,,7959
A0A2W7SGJ8,A0A327VQK3,,,7027
A0A2W7TGJ5,A0A327VX22,,,7294
A0A2W7TMW5,A0A327VIR4,,,6758
A0A2W7RMR9,A0A327W9Z9,,,7945
A0A2W7RPY8,A0A327W945,,,7909
A0A2W7S113,A0A327VLK0,,,6857
A0A2W7RYA7,A0A327W8I2,,,7883
A0A2W7RY74,A0A327W559,,,7681
A0A2W7SHE6,A0A327W587,,,7686
A0A2W7SHE6,A0A327W535,,,7675
A0A2W7RZA1,A0A327WD43,,,8119
A0A2W7S965,A0A327VXJ7,,,7300
A0A2W7S965,A0A327W8E0,,,7878
A0A2W7RGS9,A0A327WD15,,,8110
A0A2W7RRW1,A0A327W2C1,,,7515
A0A2W7RYE6,A0A327W2Q8,,,7539
A0A2W7RP13,A0A327VM52,,,6869
A0A2W7RP13,A0A327W317,,,7563
A0A2W7RP13,A0A327VNV4,,,6965
A0A2W7RP13,A0A327VUM4,,,7185
A0A2W7RP13,A0A327VMI9,,,6894
A0A2W7RP13,A0A327VSL5,,,7095
A0A2W7RXK1,A0A327W2N3,,,7535
A0A2W7RQL8,A0A327VKE6,,,6800
A0A2W7RN43,A0A327WBR1,,,8040
A0A2W7RZJ0,A0A327W4Z3,,,7667
A0A2W7RZJ0,A0A327VTV7,,,7175
A0A2W7RZJ0,A0A327WFA9,,,8257
A0A2W7RZJ0,A0A327W5F3,,,7712
A0A2W7S3Y9,A0A327WCN9,,,8088
A0A2W7S3Y9,A0A327WBP0,,,8035
A0A2W7S3Y9,A0A327WEJ3,,,8202
A0A2W7S3Y9,A0A327W2K7,,,7526
A0A2W7S3Y9,A0A327VQD5,,,7019
A0A2W7S3Y9,A0A327WC13,,,8058
A0A2W7S3Y9,A0A327W0A9,,,7421
A0A2W7S3Y9,A0A327WDE1,,,8130
A0A2W7S3Y9,A0A327WB40,,,8007
A0A2W7S3Y9,A0A327W464,,,7602
A0A2W7S3Y9,A0A327VQN1,,,7032
A0A2W7S3Y9,A0A327VQR7,,,7036
A0A2W7S3Y9,A0A327VT65,,,7145
A0A2W7S3Y9,A0A327WCQ4,,,8094
A0A2W7S3Y9,A0A327VZ53,,,7365
A0A2W7S3Y9,A0A327W1S6,,,7483
A0A2W7S3Y9,A0A327W1W0,,,7488
A0A2W7S3Y9,A0A327VKQ6,,,6806
A0A2W7S3Y9,A0A327VWX3,,,7289
A0A2W7S3Y9,A0A327WC16,,,8062
A0A2W7S3Y9,A0A327VNQ8,,,6957
A0A2W7S3Y9,A0A327VZG2,,,7377
A0A2W7S3Y9,A0A327VP42,,,6984
A0A2W7S3Y9,A0A327W666,,,7742
A0A2W7S3Y9,A0A327WJN9,,,8301
A0A2W7S3Y9,A0A327W6Y3,,,7788
A0A2W7S3Y9,A0A327WCQ0,,,8091
A0A2W7RVN9,A0A327W9S0,,,7932
A0A2W7SG80,A0A327VY23,,,7338
A0A2W7RSG7,A0A327WCX5,,,8101
A0A2W7RSG7,A0A327W2Z8,,,7546
A0A2W7TN11,A0A327VP42,,,6986
A0A2W7TN11,A0A327VJT3,,,6777
A0A2W7TN11,A0A327W1S6,,,7485
A0A2W7TN11,A0A327W666,,,7744
A0A2W7TN11,A0A327VT65,,,7147
A0A2W7TN11,A0A327WC13,,,8060
A0A2W7TN11,A0A327VZG2,,,7379
A0A2W7TN11,A0A327WCN9,,,8090
A0A2W7TN11,A0A327W0A9,,,7423
A0A2W7TN11,A0A327VKQ6,,,6808
A0A2W7TN11,A0A327VZ53,,,7367
A0A2W7TN11,A0A327W464,,,7604
A0A2W7TN11,A0A327WB40,,,8009
A0A2W7TN11,A0A327WBP0,,,8037
A0A2W7TN11,A0A327W2K7,,,7528
A0A2W7TN11,A0A327VWX3,,,7291
A0A2W7TN11,A0A327W1W0,,,7490
A0A2W7TN11,A0A327WC16,,,8064
A0A2W7TN11,A0A327WDE1,,,8132
A0A2W7TN11,A0A327VQD5,,,7021
A0A2W7TN11,A0A327WCQ4,,,8096
A0A2W7TN11,A0A327VQR7,,,7038
A0A2W7TN11,A0A327WEJ3,,,8204
A0A2W7TN11,A0A327VQN1,,,7034
A0A2W7TN11,A0A327W6Y3,,,7789
A0A2W7TN11,A0A327VNQ8,,,6959
A0A2W7TN11,A0A327WJN9,,,8303
A0A2W7TN11,A0A327W0W6,,,7444
A0A2W7TN11,A0A327W750,,,7803
A0A2W7TN11,A0A327WJU0,,,8312
A0A2W7RSD3,A0A327VLJ2,,,6856
A0A2W7SFN4,A0A327VT60,,,7141
A0A2W7TG20,A0A327W8E4,,,7881
A0A2W7TG20,A0A327VWD5,,,7264
A0A2W7TG20,A0A327VPA3,,,6997
A0A2W7TG20,A0A327WE93,,,8194
A0A2W7TG20,A0A327VNC7,,,6930
A0A2W7TG20,A0A327VNP9,,,6953
A0A2W7TG20,A0A327VWR8,,,7283
A0A2W7TG20,A0A327W7E4,,,7811
A0A2W7TG20,A0A327VSB0,,,7080
A0A2W7TG20,A0A327WAG8,,,7961
A0A2W7TG20,A0A327VXL8,,,7304
A0A2W7TG20,A0A327VYH8,,,7344
A0A2W7TG20,A0A327WET2,,,8226
A0A2W7TG20,A0A327VML9,,,6901
A0A2W7TG20,A0A327WD41,,,8118
A0A2W7TG20,A0A327WAV0,,,7986
A0A2W7TG20,A0A327WDJ9,,,8153
A0A2W7TG20,A0A327W1C7,,,7457
A0A2W7THV6,A0A327VYN6,,,7350
A0A2W7RZ88,A0A327WAB6,,,7952
A0A2W7RPL0,A0A327VHB8,,,6738
A0A2W7RQP6,A0A327W590,,,7687
A0A2W7RSA8,A0A327VV08,,,7195
A0A2W7RQ62,A0A327VU70,,,7182
A0A2W7RUC6,A0A327VLB7,,,6835
A0A2W7RSG0,A0A327VP22,,,6978
A0A2W7RZQ5,A0A327VNJ5,,,6941
A0A2W7RZQ5,A0A327VMG6,,,6893
A0A2W7RZQ5,A0A327VRW8,,,7073
A0A2W7RZQ5,A0A327W2L8,,,7534
A0A2W7RZQ5,A0A327VXV4,,,7321
A0A2W7RZQ5,A0A327VTK9,,,7166
A0A2W7RZQ5,A0A327VSV9,,,7120
A0A2W7RZQ5,A0A327VSM2,,,7099
A0A2W7RZQ5,A0A327WAY8,,,7997
A0A2W7RZQ5,A0A327W6D8,,,7755
A0A2W7RZQ5,A0A327W1M9,,,7473
A0A2W7S197,A0A327W5I8,,,7719
A0A2W7SCW2,A0A327VQ76,,,7017
A0A2W7TJT2,A0A327W3Z3,,,7579
A0A2W7TJT2,A0A327WF66,,,8254
A0A2W7S0Q0,A0A327VZB2,,,7372
A0A2W7RGH9,A0A327W5Z9,,,7736
A0A2W7S4Q8,A0A327WF26,,,8248
A0A2W7SG51,A0A327W195,,,7452
A0A2W7SRF1,A0A327WF49,,,8251
A0A2W7RVK3,A0A327WDT3,,,8171
A0A2W7RSM4,A0A327W0N6,,,7429
A0A2W7RSM4,A0A327W5X3,,,7731
A0A2W7S956,A0A327VUT2,,,7189
A0A2W7S956,A0A327VTG6,,,7160
A0A2W7SCP2,A0A327WBA5,,,8016
A0A2W7RVA4,A0A327WDH7,,,8143
A0A2W7SNN0,A0A327VP78,,,6991
A0A2W7SAU4,A0A327VRM9,,,7060
A0A2W7RM07,A0A327W4G4,,,7610
A0A2W7S9K4,A0A327W4W5,,,7659
A0A2W7S9K4,A0A327VPY0,,,7006
A0A2W7S9K4,A0A327VZP3,,,7387
A0A2W7SBP8,A0A327W4S9,,,7639
A0A2W7SGF6,A0A327W5H4,,,7717
A0A2W7S1J1,A0A327W317,,,7565
A0A2W7S1J1,A0A327VM52,,,6870
A0A2W7S1J1,A0A327VNV4,,,6967
A0A2W7S1J1,A0A327VMI9,,,6896
A0A2W7S1J1,A0A327VUM4,,,7187
A0A2W7RSI9,A0A327W6A0,,,7748
A0A2W7RVB9,A0A327W9E9,,,7916
A0A2W7RW58,A0A327WDR8,,,8168
A0A2W7RZ51,A0A327W9V1,,,7937
A0A2W7S929,A0A327WAJ5,,,7973
A0A2W7S929,A0A327VHZ7,,,6748
A0A2W7RZU4,A0A327WC67,,,8067
A0A2W7S617,A0A327VW64,,,7251
A0A2W7RUP2,A0A327W5E0,,,7707
A0A2W7SC31,A0A327W3Z9,,,7586
A0A2W7SC31,A0A327VMX3,,,6911
A0A2W7SC31,A0A327WAI2,,,7970
A0A2W7SC31,A0A327W8A2,,,7872
A0A2W7SC31,A0A327W5C4,,,7703
A0A2W7SC31,A0A327WEM3,,,8214
A0A2W7SC31,A0A327VSU3,,,7112
A0A2W7SC31,A0A327W4K5,,,7624
A0A2W7SC31,A0A327W4W1,,,7654
A0A2W7SC31,A0A327W6F1,,,7765
A0A2W7RWU0,A0A327WA87,,,7949
A0A2W7SCZ8,A0A327WBQ7,,,8039
A0A2W7SCK9,A0A327WBC8,,,8019
A0A2W7RVH9,A0A327W6I9,,,7771
A0A2W7RVH9,A0A327VP74,,,6990
A0A2W7SNR1,A0A327VLF4,,,6852
A0A2W7RPS2,A0A327WCX5,,,8099
A0A2W7RPS2,A0A327VT31,,,7133
A0A2W7RPS2,A0A327VZR3,,,7399
A0A2W7RPS2,A0A327W2Z8,,,7545
A0A2W7RPS2,A0A327VXU2,,,7312
A0A2W7RPS2,A0A327VME8,,,6884
A0A2W7RPS2,A0A327VK41,,,6786
A0A2W7RPS2,A0A327VT73,,,7149
A0A2W7RPS2,A0A327W8J8,,,7887
A0A2W7RPS2,A0A327WBX6,,,8048
A0A2W7RPS2,A0A327VVG6,,,7222
A0A2W7RYD9,A0A327WEM3,,,8212
A0A2W7RYD9,A0A327VMX3,,,6909
A0A2W7RYD9,A0A327W8A2,,,7870
A0A2W7RYD9,A0A327W5C4,,,7701
A0A2W7RYD9,A0A327WAI2,,,7968
A0A2W7RYD9,A0A327W3Z9,,,7584
A0A2W7RYD9,A0A327VSU3,,,7110
A0A2W7RYD9,A0A327W6F1,,,7763
A0A2W7TS85,A0A327VN14,,,6921
A0A2W7RJG2,A0A327W5C4,,,7697
A0A2W7RJG2,A0A327VMX3,,,6906
A0A2W7RJG2,A0A327W8A2,,,7866
A0A2W7RJG2,A0A327WAI2,,,7965
A0A2W7RJG2,A0A327W3Z9,,,7580
A0A2W7RJG2,A0A327WEM3,,,8209
A0A2W7RJG2,A0A327VSU3,,,7107
A0A2W7RJG2,A0A327W4K5,,,7620
A0A2W7RJG2,A0A327W4W1,,,7650
A0A2W7RJG2,A0A327W6F1,,,7759
A0A2W7RID0,A0A327W7X0,,,7847
A0A2W7RUK4,A0A327W6R4,,,7779
A0A2W7RUK4,A0A327VWD5,,,7259
A0A2W7RUK4,A0A327VQW5,,,7045
A0A2W7RUK4,A0A327WAV0,,,7983
A0A2W7RUK4,A0A327VXL8,,,7301
A0A2W7RUK4,A0A327VV15,,,7196
A0A2W7RUK4,A0A327VNP9,,,6949
A0A2W7RUK4,A0A327VRT0,,,7063
A0A2W7RUK4,A0A327WET2,,,8223
A0A2W7RUK4,A0A327WDJ9,,,8149
A0A2W7RUK4,A0A327WAG8,,,7957
A0A2W7RUK4,A0A327WE93,,,8192
A0A2W7RUK4,A0A327VNW3,,,6970
A0A2W7RUK4,A0A327VMA5,,,6876
A0A2W7RUK4,A0A327VZQ9,,,7391
A0A2W7RUK4,A0A327VV95,,,7208
A0A2W7RUK4,A0A327WDE4,,,8136
A0A2W7RUK4,A0A327W8E4,,,7879
A0A2W7RVT6,A0A327VWK5,,,7268
A0A2W7RXY9,A0A327VKV7,,,6811
A0A2W7RXY9,A0A327VWY8,,,7293
A0A2W7SF04,A0A327VW96,,,7254
A0A2W7RR57,A0A327W3V3,,,7574
A0A2W7RLX6,A0A327VMW5,,,6905
A0A2W7RSK8,A0A327W225,,,7496
A0A2W7RSK8,A0A327W8S1,,,7904
A0A2W7RVP9,A0A327W9T1,,,7933
A0A2W7RX84,A0A327VSV0,,,7115
A0A2W7S6K8,A0A327W8N0,,,7899
A0A2W7RS55,A0A327W249,,,7498
A0A2W7RRP1,A0A327VIH7,,,6754
A0A2W7SIX2,A0A327WCJ4,,,8084
A0A2W7SIX2,A0A327W1H1,,,7465
A0A2W7SIX2,A0A327W5M0,,,7722
A0A2W7SIX2,A0A327VZG5,,,7380
A0A2W7S9G7,A0A327VTR1,,,7173
A0A2W7RTT8,A0A327WCB8,,,8073
A0A2W7RHU0,A0A327WET2,,,8221
A0A2W7RHU0,A0A327VSB0,,,7076
A0A2W7RHU0,A0A327WD59,,,8121
A0A2W7RHU0,A0A327VVR5,,,7242
A0A2W7RHU0,A0A327VWK6,,,7269
A0A2W7RHU0,A0A327W2P4,,,7536
A0A2W7RHU0,A0A327VZQ9,,,7389
A0A2W7RHU0,A0A327WAG8,,,7955
A0A2W7RHU0,A0A327VRT0,,,7061
A0A2W7RHU0,A0A327VV95,,,7206
A0A2W7RHU0,A0A327VUU5,,,7190
A0A2W7RHU0,A0A327VQW5,,,7043
A0A2W7RHU0,A0A327VI08,,,6749
A0A2W7RHU0,A0A327WE93,,,8191
A0A2W7RHU0,A0A327WAV0,,,7981
A0A2W7RHU0,A0A327VWD5,,,7258
A0A2W7RHU0,A0A327W8C0,,,7876
A0A2W7RHU0,A0A327VPA3,,,6995
A0A2W7RHU0,A0A327WHT5,,,8274
A0A2W7RHU0,A0A327WDJ9,,,8147
A0A2W7RHU0,A0A327WIB1,,,8283
A0A2W7RI55,A0A327VL20,,,6818
A0A2W7RQ10,A0A327VSI9,,,7083
A0A2W7S4Y3,A0A327W519,,,7672
A0A2W7RNG5,A0A327WFL4,,,8262
A0A2W7T9Z7,A0A327WDP8,,,8166
A0A2W7TEX7,A0A327VKA7,,,6799
A0A2W7TGH3,A0A327W500,,,7670
A0A2W7RW86,A0A327W130,,,7449
A0A2W7RW86,A0A327WD39,,,8115
A0A2W7RVL3,A0A327WC60,,,8066
A0A2W7S473,A0A327W4C3,,,7608
A0A2W7RVS8,A0A327W8B4,,,7875
A0A2W7RQX8,A0A327VPU9,,,7004
A0A2W7RM53,A0A327W919,,,7908
A0A2W7SKZ6,A0A327WCJ0,,,8082
A0A2W7SSD9,A0A327VWN4,,,7278
A0A2W7RWE8,A0A327WCB6,,,8072
A0A2W7SCT9,A0A327WDI4,,,8144
A0A2W7RGZ6,A0A327W7A7,,,7807
A0A2W7RM68,A0A327W0R5,,,7433
A0A2W7RR49,A0A327WEU9,,,8232
A0A2W7RR49,A0A327W7R1,,,7835
A0A2W7RR49,A0A327W8J8,,,7889
A0A2W7RR49,A0A327W0W6,,,7439
A0A2W7RR49,A0A327W4V8,,,7645
A0A2W7RR49,A0A327W9Q8,,,7926
A0A2W7RR49,A0A327W750,,,7798
A0A2W7RR49,A0A327VVG6,,,7224
A0A2W7RR49,A0A327VXW0,,,7327
A0A2W7RR49,A0A327WEW7,,,8240
A0A2W7RR49,A0A327WJU0,,,8307
A0A2W7RR49,A0A327VSK6,,,7088
A0A2W7RR49,A0A327VT31,,,7134
A0A2W7RR49,A0A327WBP0,,,8034
A0A2W7RR49,A0A327VZR3,,,7400
A0A2W7RR49,A0A327WCX5,,,8100
A0A2W7RR49,A0A327WC13,,,8057
A0A2W7RR49,A0A327W0A9,,,7420
A0A2W7RR49,A0A327VK41,,,6787
A0A2W7RV03,A0A327W746,,,7795
A0A2W7S3B9,A0A327VVG6,,,7227
A0A2W7S3B9,A0A327W8J8,,,7891
A0A2W7S3B9,A0A327VXW0,,,7329
A0A2W7S3B9,A0A327W9Q8,,,7928
A0A2W7S3B9,A0A327WJU0,,,8309
A0A2W7S3B9,A0A327VSK6,,,7090
A0A2W7S3B9,A0A327W7R1,,,7837
A0A2W7S3B9,A0A327W0W6,,,7441
A0A2W7S3B9,A0A327WEW7,,,8242
A0A2W7S3B9,A0A327W4V8,,,7647
A0A2W7S3B9,A0A327W750,,,7800
A0A2W7S3B9,A0A327WEU9,,,8234
A0A2W7S3B9,A0A327VP42,,,6983
A0A2W7S3B9,A0A327VT65,,,7144
A0A2W7SF70,A0A327VIR4,,,6757
A0A2W7RYX5,A0A327VY57,,,7339
A0A2W7RSA9,A0A327VPP5,,,7002
A0A2W7RUZ9,A0A327VLB5,,,6834
A0A2W7RVN7,A0A327VL70,,,6830
A0A2W7S196,A0A327WA26,,,7946
A0A2W7SCS9,A0A327WDH2,,,8142
A0A2W7RRH8,A0A327W895,,,7864
A0A2W7RRH8,A0A327VIU8,,,6763
A0A2W7S5L8,A0A327VQJ3,,,7024
A0A2W7RRA8,A0A327W4N8,,,7635
A0A2W7RTE9,A0A327W9V1,,,7936
A0A2W7SBH7,A0A327W810,,,7849
A0A2W7RIH4,A0A327VMG6,,,6890
A0A2W7RIH4,A0A327W2L8,,,7531
A0A2W7RIH4,A0A327W6D8,,,7752
A0A2W7RIH4,A0A327VXV4,,,7318
A0A2W7RIH4,A0A327VSM2,,,7096
A0A2W7RIH4,A0A327VTK9,,,7163
A0A2W7RIH4,A0A327VNJ5,,,6938
A0A2W7RIH4,A0A327WAY8,,,7994
A0A2W7RIH4,A0A327W1M9,,,7470
A0A2W7RIH4,A0A327VSV9,,,7117
A0A2W7RIH4,A0A327VXV9,,,7322
A0A2W7RIH4,A0A327VRW8,,,7070
A0A2W7RIH4,A0A327VYW9,,,7358
A0A2W7RIH4,A0A327WDE2,,,8133
A0A2W7RKT1,A0A327W7K4,,,7824
A0A2W7SP32,A0A327VNV6,,,6968
A0A2W7SC56,A0A327VWQ4,,,7281
A0A2W7REV7,A0A327W8F3,,,7882
A0A2W7RYN9,A0A327WAE6,,,7953
A0A2W7S4E5,A0A327W4H2,,,7611
A0A2W7SFR2,A0A327WEP2,,,8218
A0A2W7TN23,A0A327VN19,,,6922
A0A2W7SCW6,A0A327WDU8,,,8174
A0A2W7RG86,A0A327VLY5,,,6866
A0A2W7S0J1,A0A327VNM9,,,6947
A0A2W7S3G0,A0A327WE49,,,8184
A0A2W7S3G0,A0A327VWG3,,,7267
A0A2W7S1R8,A0A327VMX5,,,6914
A0A2W7SNH4,A0A327VLC4,,,6836
A0A2W7TDT8,A0A327WK44,,,8315
A0A2W7RKC4,A0A327WAN1,,,7977
A0A2W7RM50,A0A327VXS0,,,7307
A0A2W7RM50,A0A327WBJ8,,,8025
A0A2W7RPR0,A0A327VXV9,,,7323
A0A2W7RPR0,A0A327VRW8,,,7071
A0A2W7RPR0,A0A327VSM2,,,7097
A0A2W7RPR0,A0A327WAY8,,,7995
A0A2W7RPR0,A0A327W6D8,,,7753
A0A2W7RPR0,A0A327VNJ5,,,6939
A0A2W7RPR0,A0A327VTK9,,,7164
A0A2W7RPR0,A0A327VXV4,,,7319
A0A2W7RPR0,A0A327VMG6,,,6891
A0A2W7RPR0,A0A327W2L8,,,7532
A0A2W7RPR0,A0A327VSV9,,,7118
A0A2W7RPR0,A0A327W1M9,,,7471
A0A2W7RYB5,A0A327VLL3,,,6858
A0A2W7RUV1,A0A327W9L2,,,7921
A0A2W7RWY3,A0A327W559,,,7680
A0A2W7RJ96,A0A327W3B5,,,7573
A0A2W7RJA9,A0A327W8R6,,,7903
A0A2W7RNP8,A0A327VLP3,,,6862
A0A2W7RL48,A0A327W9V8,,,7938
A0A2W7RQR6,A0A327W2K8,,,7529
A0A2W7RWC9,A0A327W8S3,,,7906
A0A2W7S777,A0A327W729,,,7794
A0A2W7S777,A0A327WEU8,,,8228
A0A2W7TKC9,A0A327WDJ9,,,8154
A0A2W7TKC9,A0A327VVR5,,,7245
A0A2W7TKC9,A0A327VRT0,,,7066
A0A2W7TKC9,A0A327VV95,,,7212
A0A2W7TKC9,A0A327WAG8,,,7962
A0A2W7TKC9,A0A327VWD5,,,7265
A0A2W7TKC9,A0A327VWK6,,,7273
A0A2W7TKC9,A0A327W9Y8,,,7944
A0A2W7TKC9,A0A327WCG6,,,8080
A0A2W7TKC9,A0A327VML9,,,6902
A0A2W7TKC9,A0A327WE93,,,8195
A0A2W7TKC9,A0A327VMA5,,,6879
A0A2W7TKC9,A0A327VTF4,,,7159
A0A2W7TKC9,A0A327VU27,,,7181
A0A2W7TKC9,A0A327WIK2,,,8296
A0A2W7TKC9,A0A327VI08,,,6753
A0A2W7TKC9,A0A327VNP9,,,6954
A0A2W7TKC9,A0A327W2P4,,,7538
A0A2W7TKC9,A0A327WD59,,,8122
A0A2W7TKC9,A0A327VQW5,,,7048
A0A2W7TKC9,A0A327WHT5,,,8278
A0A2W7TKC9,A0A327WET2,,,8227
A0A2W7TKC9,A0A327VNC7,,,6931
A0A2W7TKC9,A0A327VPA3,,,6998
A0A2W7TKC9,A0A327W2J2,,,7524
A0A2W7TKC9,A0A327VZQ9,,,7396
A0A2W7TKC9,A0A327VY13,,,7337
A0A2W7TKC9,A0A327WAV0,,,7987
A0A2W7TKC9,A0A327W6R4,,,7782
A0A2W7TKC9,A0A327VXL8,,,7305
A0A2W7TKC9,A0A327WE39,,,8183
A0A2W7TKC9,A0A327WDE5,,,8141
A0A2W7TKC9,A0A327VQK3,,,7028
A0A2W7S3T7,A0A327WB29,,,8005
A0A2W7SBK5,A0A327WAG8,,,7958
A0A2W7SBK5,A0A327VWR8,,,7282
A0A2W7SBK5,A0A327VML9,,,6899
A0A2W7SBK5,A0A327W9Y8,,,7943
A0A2W7SBK5,A0A327VNP9,,,6950
A0A2W7SBK5,A0A327WAV0,,,7984
A0A2W7SBK5,A0A327WET2,,,8224
A0A2W7SBK5,A0A327VQW5,,,7047
A0A2W7SBK5,A0A327VV95,,,7210
A0A2W7SBK5,A0A327VWK6,,,7271
A0A2W7SBK5,A0A327VRT0,,,7064
A0A2W7SBK5,A0A327VSB0,,,7078
A0A2W7SBK5,A0A327VWD5,,,7261
A0A2W7SBK5,A0A327W8C0,,,7877
A0A2W7SBK5,A0A327WDJ9,,,8150
A0A2W7SBK5,A0A327VUU5,,,7193
A0A2W7SBK5,A0A327VPA3,,,6996
A0A2W7SBK5,A0A327VI08,,,6752
A0A2W7SBK5,A0A327WE39,,,8181
A0A2W7SBK5,A0A327VQK3,,,7026
A0A2W7SBK5,A0A327VU27,,,7180
A0A2W7SBK5,A0A327W1C7,,,7456
A0A2W7SBK5,A0A327W0Q3,,,7431
A0A2W7SBK5,A0A327VW02,,,7248
A0A2W7SBK5,A0A327VZQ9,,,7393
A0A2W7SBK5,A0A327VMA5,,,6877
A0A2W7SBK5,A0A327WIB1,,,8285
A0A2W7SBK5,A0A327VYH8,,,7343
A0A2W7SBK5,A0A327WDS4,,,8170
A0A2W7SBK5,A0A327WCG6,,,8079
A0A2W7SBK5,A0A327W6R4,,,7780
A0A2W7SBK5,A0A327VXL8,,,7303
A0A2W7SBK5,A0A327VNW3,,,6972
A0A2W7SBK5,A0A327WDE4,,,8138
A0A2W7SBK5,A0A327W8E4,,,7880
A0A2W7SBK5,A0A327VY13,,,7336
A0A2W7RNZ1,A0A327W5W6,,,7729
A0A2W7RNZ1,A0A327VQ11,,,7009
A0A2W7RNZ1,A0A327WAU4,,,7980
A0A2W7RPJ5,A0A327W7H3,,,7819
A0A2W7RPJ5,A0A327VZX2,,,7410
A0A2W7RPJ5,A0A327VP95,,,6993
A0A2W7RV96,A0A327W585,,,7684
A0A2W7S9E4,A0A327VV70,,,7203
A0A2W7SBD8,A0A327WEE1,,,8198
A0A2W7SBD8,A0A327VTD2,,,7155
A0A2W7SFC4,A0A327W1D7,,,7458
A0A2W7S064,A0A327VLX4,,,6865
A0A2W7S4K7,A0A327WBU0,,,8045
A0A2W7S5U3,A0A327W4T9,,,7642
A0A2W7SL70,A0A327VM65,,,6873
A0A2W7RYZ1,A0A327WAW1,,,7988
A0A2W7RVT3,A0A327WD63,,,8123
A0A2W7RG98,A0A327VWQ1,,,7279
A0A2W7RG98,A0A327W5H0,,,7715
A0A2W7RG98,A0A327W014,,,7413
A0A2W7RG98,A0A327W5B5,,,7691
A0A2W7RG98,A0A327WCC6,,,8075
A0A2W7RNF3,A0A327W5J8,,,7720
A0A2W7RV14,A0A327WAZ3,,,7998
A0A2W7RPM5,A0A327VKZ2,,,6814
A0A2W7RXX8,A0A327WBK9,,,8028
A0A2W7RYH4,A0A327W4T4,,,7641
A0A2W7S7L1,A0A327W764,,,7804
